"site","year","ddate","observer","time.interval","species","d10","d20","d30","d40","d50","detection","temp","sky","wind"
"NICHALIMD1",2009,6.93333333333333,"lap",5,"cach",1,0,0,0,0,"a","71",0,1
"NICHALIMD1",2009,6.93333333333333,"lap",5,"tuti",1,0,0,0,0,"b","71",0,1
"GOCHJOAMD1",2009,6.4,"lap",3,"modo",0,1,0,0,0,"a","70",2,1
"GOCHJOAMD1",2009,6.4,"lap",3,"howr",1,0,0,0,0,"a","70",2,1
"GOCHJOAMD1",2009,6.4,"lap",3,"howr",1,0,0,0,0,"a","70",2,1
"GOCHJOAMD1",2009,6.4,"lap",3,"wbnu",0,1,0,0,0,"b","70",2,1
"GOCHJOAMD1",2009,6.4,"lap",3,"blja",0,1,0,0,0,"a","70",2,1
"GOCHJOAMD1",2009,6.4,"lap",5,"grca",1,0,0,0,0,"a","70",2,1
"GOCHJOAMD1",2009,6.4,"lap",5,"noca",1,0,0,0,0,"a","70",2,1
"GOCHJOAMD1",2009,6.4,"lap",3,"cach",1,0,0,0,0,"a","70",2,1
"GOCHJOAMD1",2009,6.4,"lap",3,"hofi",1,0,0,0,0,"a","70",2,1
"GOCHJOAMD1",2009,6.4,"lap",2,"noca",0,1,0,0,0,"a","70",2,1
"GOCHJOAMD1",2009,6.4,"lap",5,"blja",0,0,1,0,0,"a","70",2,1
"GOCHJOAMD1",2009,6.4,"lap",5,"cach",0,1,0,0,0,"a","70",2,1
"GOCHJOAMD1",2009,6.4,"lap",5,"grca",0,1,0,0,0,"v","70",2,1
"GOCHJOAMD1",2009,6.4,"lap",5,"amro",0,1,0,0,0,"b","70",2,1
"GOCHJOAMD1",2009,6.4,"lap",2,"noca",1,0,0,0,0,"a","70",2,1
"GOCHJOAMD1",2009,6.4,"lap",2,"noca",1,0,0,0,0,"a","70",2,1
"GOCHJOAMD1",2009,6.4,"lap",2,"carw",0,1,0,0,0,"a","70",2,1
"GOCHJOAMD1",2009,6.4,"lap",3,"cach",0,1,0,0,0,"a","70",2,1
"GOCHJOAMD1",2009,6.4,"lap",5,"noca",1,0,0,0,0,"a","70",2,1
"GOCHJOAMD1",2009,6.4,"lap",5,"hosp",0,1,0,0,0,"v","70",2,1
"ROHRSALMD1",2009,7.96774193548387,"ned",3,"hofi",0,0,1,0,0,"a","74",2,0
"ROHRSALMD1",2009,7.96774193548387,"ned",3,"eawp",0,0,0,0,1,"a","74",2,0
"ROHRSALMD1",2009,7.96774193548387,"ned",3,"hofi",0,0,1,0,0,"a","74",2,0
"ROHRSALMD1",2009,7.96774193548387,"ned",3,"cach",0,0,0,0,1,"a","74",2,0
"ROHRSALMD1",2009,7.96774193548387,"ned",3,"hofi",0,0,1,0,0,"a","74",2,0
"ROHRSALMD1",2009,7.96774193548387,"ned",3,"noca",0,0,1,0,0,"v","74",2,0
"ROHRSALMD1",2009,7.96774193548387,"ned",3,"noca",1,0,0,0,0,"a","74",2,0
"ROHRSALMD1",2009,7.96774193548387,"ned",2,"noca",0,0,1,0,0,"a","74",2,0
"ROHRSALMD1",2009,7.96774193548387,"ned",2,"eabl",0,0,0,0,1,"a","74",2,0
"ROHRSALMD1",2009,7.96774193548387,"ned",5,"cach",0,0,0,0,1,"a","74",2,0
"ROHRSALMD1",2009,7.96774193548387,"ned",2,"acfl",0,0,0,0,1,"a","74",2,0
"ROHRSALMD1",2009,7.96774193548387,"ned",2,"chsp",0,0,0,1,0,"a","74",2,0
"ROHRSALMD1",2009,7.96774193548387,"ned",2,"carw",0,0,1,0,0,"a","74",2,0
"BRIGKIMMD1",2009,5.90322580645161,"lap",3,"ropi",1,0,0,0,0,"b","64",3,1
"BRIGKIMMD1",2009,5.90322580645161,"lap",3,"ropi",1,0,0,0,0,"b","64",3,1
"BRIGKIMMD1",2009,5.90322580645161,"lap",3,"ropi",1,0,0,0,0,"b","64",3,1
"BRIGKIMMD1",2009,5.90322580645161,"lap",2,"noca",0,0,1,0,0,"a","64",3,1
"BRIGKIMMD1",2009,5.90322580645161,"lap",3,"ropi",1,0,0,0,0,"b","64",3,1
"BRIGKIMMD1",2009,5.90322580645161,"lap",3,"ropi",1,0,0,0,0,"b","64",3,1
"BRIGKIMMD1",2009,5.90322580645161,"lap",3,"ropi",1,0,0,0,0,"b","64",3,1
"BRIGKIMMD1",2009,5.90322580645161,"lap",3,"ropi",1,0,0,0,0,"b","64",3,1
"BRIGKIMMD1",2009,5.90322580645161,"lap",3,"ropi",1,0,0,0,0,"b","64",3,1
"BRIGKIMMD1",2009,5.90322580645161,"lap",3,"ropi",1,0,0,0,0,"b","64",3,1
"BRIGKIMMD1",2009,5.90322580645161,"lap",3,"ropi",1,0,0,0,0,"b","64",3,1
"BRIGKIMMD1",2009,5.90322580645161,"lap",3,"ropi",1,0,0,0,0,"b","64",3,1
"BRIGKIMMD1",2009,5.90322580645161,"lap",3,"ropi",1,0,0,0,0,"b","64",3,1
"BRIGKIMMD1",2009,5.90322580645161,"lap",3,"ropi",1,0,0,0,0,"b","64",3,1
"BRIGKIMMD1",2009,5.90322580645161,"lap",3,"ropi",1,0,0,0,0,"b","64",3,1
"BRIGKIMMD1",2009,5.90322580645161,"lap",3,"ropi",1,0,0,0,0,"b","64",3,1
"BRIGKIMMD1",2009,5.90322580645161,"lap",3,"ropi",1,0,0,0,0,"b","64",3,1
"BRIGKIMMD1",2009,5.90322580645161,"lap",5,"grca",1,0,0,0,0,"b","64",3,1
"BRIGKIMMD1",2009,5.90322580645161,"lap",3,"ropi",1,0,0,0,0,"b","64",3,1
"BRIGKIMMD1",2009,5.90322580645161,"lap",3,"ropi",1,0,0,0,0,"b","64",3,1
"BRIGKIMMD1",2009,5.90322580645161,"lap",3,"ropi",1,0,0,0,0,"b","64",3,1
"BRIGKIMMD1",2009,5.90322580645161,"lap",3,"amcr",0,0,0,1,0,"a","64",3,1
"BRIGKIMMD1",2009,5.90322580645161,"lap",2,"noca",0,1,0,0,0,"a","64",3,1
"BRIGKIMMD1",2009,5.90322580645161,"lap",2,"amro",0,1,0,0,0,"a","64",3,1
"BRIGKIMMD1",2009,5.90322580645161,"lap",3,"ropi",1,0,0,0,0,"b","64",3,1
"BRIGKIMMD1",2009,5.90322580645161,"lap",3,"ropi",1,0,0,0,0,"b","64",3,1
"BRIGKIMMD1",2009,5.90322580645161,"lap",3,"ropi",1,0,0,0,0,"b","64",3,1
"BRIGKIMMD1",2009,5.90322580645161,"lap",3,"ropi",1,0,0,0,0,"b","64",3,1
"BRIGKIMMD1",2009,5.90322580645161,"lap",3,"eust",1,0,0,0,0,"v","64",3,1
"BRIGKIMMD1",2009,5.90322580645161,"lap",3,"grca",1,0,0,0,0,"b","64",3,1
"BRIGKIMMD1",2009,5.90322580645161,"lap",3,"grca",1,0,0,0,0,"b","64",3,1
"BRIGKIMMD1",2009,5.90322580645161,"lap",3,"grca",1,0,0,0,0,"b","64",3,1
"BRIGKIMMD1",2009,5.90322580645161,"lap",5,"grca",0,0,1,0,0,"b","64",3,1
"BRIGKIMMD1",2009,5.90322580645161,"lap",3,"cogr",1,0,0,0,0,"b","64",3,1
"BRIGKIMMD1",2009,5.90322580645161,"lap",5,"noca",1,0,0,0,0,"b","64",3,1
"BRIGKIMMD1",2009,5.90322580645161,"lap",5,"modo",0,0,1,0,0,"a","64",3,1
"BRIGKIMMD1",2009,5.90322580645161,"lap",5,"cogr",1,0,0,0,0,"v","64",3,1
"BRIGKIMMD1",2009,5.90322580645161,"lap",5,"hosp",0,1,0,0,0,"a","64",3,1
"BRIGKIMMD1",2009,5.90322580645161,"lap",5,"cogr",1,0,0,0,0,"v","64",3,1
"MAHOJIMMD1",2009,6.03333333333333,"bse",3,"carw",0,0,0,0,1,"a","62",0,2
"MAHOJIMMD1",2009,6.03333333333333,"bse",3,"revi",0,0,1,0,0,"a","62",0,2
"MAHOJIMMD1",2009,6.03333333333333,"bse",3,"tuti",0,0,0,0,1,"a","62",0,2
"MAHOJIMMD1",2009,6.03333333333333,"bse",3,"tuti",0,0,0,0,1,"a","62",0,2
"MAHOJIMMD1",2009,6.03333333333333,"bse",5,"noca",0,1,0,0,0,"a","62",0,2
"MAHOJIMMD1",2009,6.03333333333333,"bse",5,"gcfl",0,1,0,0,0,"b","62",0,2
"MAHOJIMMD1",2009,6.03333333333333,"bse",3,"carw",0,0,1,0,0,"a","62",0,2
"MAHOJIMMD1",2009,6.03333333333333,"bse",3,"noca",0,0,0,1,0,"a","62",0,2
"MAHOJIMMD1",2009,6.03333333333333,"bse",3,"rbwo",0,0,0,0,1,"a","62",0,2
"MAHOJIMMD1",2009,6.03333333333333,"bse",3,"revi",0,0,0,1,0,"a","62",0,2
"MAHOJIMMD1",2009,6.03333333333333,"bse",2,"noca",0,0,0,0,1,"a","62",0,2
"MAHOJIMMD1",2009,6.03333333333333,"bse",5,"amcr",0,0,0,0,1,"a","62",0,2
"BLANBETMD1",2009,6.86666666666667,"ajr",3,"amro",0,1,0,0,0,"a","71",3,0
"BLANBETMD1",2009,6.86666666666667,"ajr",3,"amro",0,0,0,1,0,"v","71",3,0
"BLANBETMD1",2009,6.86666666666667,"ajr",5,"tuti",0,1,0,0,0,"a","71",3,0
"BLANBETMD1",2009,6.86666666666667,"ajr",3,"amro",1,0,0,0,0,"v","71",3,0
"BLANBETMD1",2009,6.86666666666667,"ajr",3,"modo",0,1,0,0,0,"a","71",3,0
"BLANBETMD1",2009,6.86666666666667,"ajr",5,"blja",0,0,1,0,0,"a","71",3,0
"BLANBETMD1",2009,6.86666666666667,"ajr",2,"dowo",0,1,0,0,0,"a","71",3,0
"BLANBETMD1",2009,6.86666666666667,"ajr",2,"carw",0,0,0,1,0,"a","71",3,0
"BLANBETMD1",2009,6.86666666666667,"ajr",2,"amcr",0,0,1,0,0,"a","71",3,0
"BLANBETMD1",2009,6.86666666666667,"ajr",2,"tuti",0,0,0,1,0,"a","71",3,0
"BLANBETMD1",2009,6.86666666666667,"ajr",5,"noca",0,0,0,1,0,"a","71",3,0
"BLANBETMD1",2009,6.86666666666667,"ajr",3,"grca",0,1,0,0,0,"a","71",3,0
"BLANBETMD1",2009,6.86666666666667,"ajr",3,"grca",0,0,1,0,0,"a","71",3,0
"BLANBETMD1",2009,6.86666666666667,"ajr",3,"amro",0,0,0,0,1,"a","71",3,0
"BLANBETMD1",2009,6.86666666666667,"ajr",3,"amro",0,1,0,0,0,"v","71",3,0
"BLANBETMD1",2009,6.86666666666667,"ajr",3,"tuti",0,0,1,0,0,"a","71",3,0
"MOLIKARMD1",2009,7.54838709677419,"jld",3,"noca",0,1,0,0,0,"a","76",1,0
"MOLIKARMD1",2009,7.54838709677419,"jld",3,"cewa",0,1,0,0,0,"a","76",1,0
"MOLIKARMD1",2009,7.54838709677419,"jld",3,"cewa",0,1,0,0,0,"a","76",1,0
"MOLIKARMD1",2009,7.54838709677419,"jld",5,"hosp",0,0,1,0,0,"a","76",1,0
"MOLIKARMD1",2009,7.54838709677419,"jld",3,"chsw",0,0,0,1,0,"a","76",1,0
"MOLIKARMD1",2009,7.54838709677419,"jld",3,"cewa",0,1,0,0,0,"a","76",1,0
"MOLIKARMD1",2009,7.54838709677419,"jld",5,"amgo",0,0,0,1,0,"v","76",1,0
"MOLIKARMD1",2009,7.54838709677419,"jld",3,"cogr",0,0,1,0,0,"a","76",1,0
"MOLIKARMD1",2009,7.54838709677419,"jld",3,"amro",0,0,1,0,0,"a","76",1,0
"MOLIKARMD1",2009,7.54838709677419,"jld",3,"chsw",0,0,0,1,0,"a","76",1,0
"MOLIKARMD1",2009,7.54838709677419,"jld",3,"chsw",0,0,0,1,0,"a","76",1,0
"MOLIKARMD1",2009,7.54838709677419,"jld",3,"amgo",0,0,0,0,1,"a","76",1,0
"MOLIKARMD1",2009,7.54838709677419,"jld",2,"sosp",0,0,0,0,1,"a","76",1,0
"MOLIKARMD1",2009,7.54838709677419,"jld",2,"amro",0,0,0,1,0,"a","76",1,0
"ODELVINMD2",2009,6.36666666666667,"lap",3,"carw",0,1,0,0,0,"a","68",3,0
"ODELVINMD2",2009,6.36666666666667,"lap",3,"howr",1,0,0,0,0,"b","68",3,0
"ODELVINMD2",2009,6.36666666666667,"lap",3,"howr",1,0,0,0,0,"b","68",3,0
"ODELVINMD2",2009,6.36666666666667,"lap",3,"blja",1,0,0,0,0,"v","68",3,0
"ODELVINMD2",2009,6.36666666666667,"lap",3,"amro",0,1,0,0,0,"v","68",3,0
"ODELVINMD2",2009,6.36666666666667,"lap",2,"noca",0,1,0,0,0,"a","68",3,0
"ODELVINMD2",2009,6.36666666666667,"lap",3,"cach",1,0,0,0,0,"b","68",3,0
"ODELVINMD2",2009,6.36666666666667,"lap",3,"cach",1,0,0,0,0,"a","68",3,0
"ODELVINMD2",2009,6.36666666666667,"lap",2,"carw",0,1,0,0,0,"a","68",3,0
"ODELVINMD2",2009,6.36666666666667,"lap",3,"cach",1,0,0,0,0,"b","64",3,0
"ODELVINMD2",2009,6.36666666666667,"lap",2,"blja",0,1,0,0,0,"a","64",3,0
"ODELVINMD2",2009,6.36666666666667,"lap",2,"carw",0,1,0,0,0,"a","64",3,0
"ODELVINMD2",2009,6.36666666666667,"lap",2,"noca",0,1,0,0,0,"a","64",3,0
"ODELVINMD2",2009,6.36666666666667,"lap",2,"amro",1,0,0,0,0,"v","64",3,0
"ODELVINMD2",2009,6.36666666666667,"lap",5,"noca",1,0,0,0,0,"a","64",3,0
"ODELVINMD2",2009,6.36666666666667,"lap",5,"howr",0,1,0,0,0,"a","64",3,0
"ODELVINMD2",2009,6.36666666666667,"lap",2,"blja",0,1,0,0,0,"a","68",3,0
"ODELVINMD2",2009,6.36666666666667,"lap",5,"bhco",1,0,0,0,0,"v","64",3,0
"ODELVINMD2",2009,6.36666666666667,"lap",5,"blja",0,1,0,0,0,"a","64",3,0
"ODELVINMD2",2009,6.36666666666667,"lap",5,"grca",1,0,0,0,0,"v","64",3,0
"ODELVINMD2",2009,6.36666666666667,"lap",5,"tuti",1,0,0,0,0,"v","64",3,0
"ODELVINMD2",2009,6.36666666666667,"lap",5,"cach",1,0,0,0,0,"a","64",3,0
"ODELVINMD2",2009,6.36666666666667,"lap",5,"howr",0,1,0,0,0,"a","68",3,0
"ODELVINMD2",2009,6.36666666666667,"lap",5,"amro",0,1,0,0,0,"a","68",3,0
"ODELVINMD2",2009,6.36666666666667,"lap",5,"bhco",1,0,0,0,0,"v","68",3,0
"ODELVINMD2",2009,6.36666666666667,"lap",5,"blja",0,1,0,0,0,"a","68",3,0
"ODELVINMD2",2009,6.36666666666667,"lap",5,"grca",1,0,0,0,0,"v","68",3,0
"ODELVINMD2",2009,6.36666666666667,"lap",5,"amro",0,1,0,0,0,"a","64",3,0
"ODELVINMD2",2009,6.36666666666667,"lap",5,"cach",1,0,0,0,0,"a","68",3,0
"ODELVINMD2",2009,6.36666666666667,"lap",3,"howr",1,0,0,0,0,"b","64",3,0
"ODELVINMD2",2009,6.36666666666667,"lap",3,"carw",0,1,0,0,0,"a","64",3,0
"ODELVINMD2",2009,6.36666666666667,"lap",3,"blja",1,0,0,0,0,"v","64",3,0
"ODELVINMD2",2009,6.36666666666667,"lap",2,"amro",1,0,0,0,0,"v","68",3,0
"ODELVINMD2",2009,6.36666666666667,"lap",5,"noca",1,0,0,0,0,"a","68",3,0
"ODELVINMD2",2009,6.36666666666667,"lap",3,"howr",1,0,0,0,0,"b","64",3,0
"ODELVINMD2",2009,6.36666666666667,"lap",5,"tuti",1,0,0,0,0,"v","68",3,0
"ODELVINMD2",2009,6.36666666666667,"lap",3,"amro",0,1,0,0,0,"v","64",3,0
"ODELVINMD2",2009,6.36666666666667,"lap",3,"cach",1,0,0,0,0,"a","64",3,0
"THOMSUSMD1",2009,6.26666666666667,"lap",5,"cach",0,1,0,0,0,"a","68",1,0
"THOMSUSMD1",2009,6.26666666666667,"lap",5,"blja",1,0,0,0,0,"b","68",1,0
"THOMSUSMD1",2009,6.26666666666667,"lap",5,"blja",1,0,0,0,0,"b","68",1,0
"THOMSUSMD1",2009,6.26666666666667,"lap",5,"carw",0,1,0,0,0,"a","68",1,0
"THOMSUSMD1",2009,6.26666666666667,"lap",5,"wbnu",0,1,0,0,0,"a","68",1,0
"THOMSUSMD1",2009,6.26666666666667,"lap",2,"carw",0,1,0,0,0,"a","68",1,0
"THOMSUSMD1",2009,6.26666666666667,"lap",2,"amcr",0,0,1,0,0,"a","68",1,0
"THOMSUSMD1",2009,6.26666666666667,"lap",2,"amcr",0,0,1,0,0,"a","68",1,0
"THOMSUSMD1",2009,6.26666666666667,"lap",5,"carw",0,1,0,0,0,"a","68",1,0
"THOMSUSMD1",2009,6.26666666666667,"lap",5,"blja",0,1,0,0,0,"b","68",1,0
"THOMSUSMD1",2009,6.26666666666667,"lap",3,"blja",1,0,0,0,0,"b","68",1,0
"THOMSUSMD1",2009,6.26666666666667,"lap",3,"cach",1,0,0,0,0,"a","68",1,0
"THOMSUSMD1",2009,6.26666666666667,"lap",3,"modo",0,1,0,0,0,"b","68",1,0
"THOMSUSMD1",2009,6.26666666666667,"lap",5,"tuti",1,0,0,0,0,"v","68",1,0
"THOMSUSMD1",2009,6.26666666666667,"lap",2,"ficr",0,1,0,0,0,"a","68",1,0
"THOMSUSMD1",2009,6.26666666666667,"lap",3,"noca",0,1,0,0,0,"a","68",1,0
"GALLTERMD1",2009,6.2,"bse",3,"revi",0,0,0,1,0,"a","62",2,0
"GALLTERMD1",2009,6.2,"bse",5,"noca",0,1,0,0,0,"a","62",2,0
"GALLTERMD1",2009,6.2,"bse",2,"amro",0,1,0,0,0,"v","62",2,0
"GALLTERMD1",2009,6.2,"bse",3,"noca",0,1,0,0,0,"a","62",2,0
"GALLTERMD1",2009,6.2,"bse",3,"noca",0,0,1,0,0,"a","62",2,0
"GALLTERMD1",2009,6.2,"bse",2,"amro",0,0,0,1,0,"a","62",2,0
"GALLTERMD1",2009,6.2,"bse",3,"rbwo",0,0,1,0,0,"a","62",2,0
"GALLTERMD1",2009,6.2,"bse",3,"amgo",0,0,1,0,0,"a","62",2,0
"GALLTERMD1",2009,6.2,"bse",5,"grca",0,1,0,0,0,"a","62",2,0
"GALLTERMD1",2009,6.2,"bse",2,"blja",0,1,0,0,0,"a","62",2,0
"GALLTERMD1",2009,6.2,"bse",3,"noca",0,0,0,0,1,"a","62",2,0
"GALLTERMD1",2009,6.2,"bse",3,"noca",0,0,1,0,0,"a","62",2,0
"GALLTERMD1",2009,6.2,"bse",5,"tuti",0,0,1,0,0,"a","62",2,0
"GALLTERMD1",2009,6.2,"bse",3,"noca",0,0,1,0,0,"a","62",2,0
"GALLTERMD1",2009,6.2,"bse",3,"modo",0,0,0,0,1,"a","62",2,0
"LUCIDANMD1",2009,6.03333333333333,"lap",2,"noca",0,1,0,0,0,"a","60",0,2
"LUCIDANMD1",2009,6.03333333333333,"lap",2,"amro",1,0,0,0,0,"a","60",0,2
"LUCIDANMD1",2009,6.03333333333333,"lap",5,"amcr",0,1,0,0,0,"a","60",0,2
"LUCIDANMD1",2009,6.03333333333333,"lap",5,"cach",0,1,0,0,0,"a","60",0,2
"LUCIDANMD1",2009,6.03333333333333,"lap",2,"noca",1,0,0,0,0,"a","60",0,2
"LUCIDANMD1",2009,6.03333333333333,"lap",5,"amcr",0,0,1,0,0,"a","60",0,2
"LUCIDANMD1",2009,6.03333333333333,"lap",3,"noca",1,0,0,0,0,"a","60",0,2
"LUCIDANMD1",2009,6.03333333333333,"lap",3,"carw",1,0,0,0,0,"a","60",0,2
"LUCIDANMD1",2009,6.03333333333333,"lap",3,"amgo",1,0,0,0,0,"a","60",0,2
"LUCIDANMD1",2009,6.03333333333333,"lap",3,"amcr",0,1,0,0,0,"a","60",0,2
"LUCIDANMD1",2009,6.03333333333333,"lap",5,"carw",0,1,0,0,0,"a","60",0,2
"LUCIDANMD1",2009,6.03333333333333,"lap",5,"noca",0,1,0,0,0,"a","60",0,2
"LUCIDANMD1",2009,6.03333333333333,"lap",5,"tuti",0,1,0,0,0,"a","60",0,2
"LUCIDANMD1",2009,6.03333333333333,"lap",5,"ficr",0,1,0,0,0,"a","60",0,2
"SPEYPAUMD1",2009,5.87096774193548,"bse",3,"noca",0,0,0,0,1,"a","59",3,0
"SPEYPAUMD1",2009,5.87096774193548,"bse",3,"noca",0,0,1,0,0,"a","59",3,0
"SPEYPAUMD1",2009,5.87096774193548,"bse",3,"amro",0,1,0,0,0,"v","59",3,0
"SPEYPAUMD1",2009,5.87096774193548,"bse",3,"amro",0,1,0,0,0,"v","59",3,0
"SPEYPAUMD1",2009,5.87096774193548,"bse",2,"blja",0,0,0,1,0,"a","59",3,0
"SPEYPAUMD1",2009,5.87096774193548,"bse",2,"noca",0,0,1,0,0,"b","59",3,0
"SPEYPAUMD1",2009,5.87096774193548,"bse",2,"noca",0,0,1,0,0,"b","59",3,0
"SPEYPAUMD1",2009,5.87096774193548,"bse",5,"amro",0,0,0,0,1,"a","59",3,0
"SPEYPAUMD1",2009,5.87096774193548,"bse",3,"howr",0,0,1,0,0,"a","59",3,0
"SPEYPAUMD1",2009,5.87096774193548,"bse",5,"tuti",0,0,0,0,1,"a","59",3,0
"SPEYPAUMD1",2009,5.87096774193548,"bse",3,"wbnu",0,0,0,0,1,"a","59",3,0
"SPEYPAUMD1",2009,5.87096774193548,"bse",5,"carw",0,0,0,1,0,"a","59",3,0
"MILLPAUMD1",2009,6.96666666666667,"ned",3,"hofi",1,0,0,0,0,"a","69",0,0
"MILLPAUMD1",2009,6.96666666666667,"ned",3,"amro",0,1,0,0,0,"a","69",0,0
"MILLPAUMD1",2009,6.96666666666667,"ned",3,"nomo",0,0,0,0,1,"a","69",0,0
"MILLPAUMD1",2009,6.96666666666667,"ned",2,"cogr",0,0,0,0,1,"b","69",0,0
"MILLPAUMD1",2009,6.96666666666667,"ned",3,"amro",1,0,0,0,0,"a","69",0,0
"MILLPAUMD1",2009,6.96666666666667,"ned",2,"amro",0,0,0,0,1,"a","69",0,0
"MILLPAUMD1",2009,6.96666666666667,"ned",3,"cogr",1,0,0,0,0,"a","69",0,0
"MILLPAUMD1",2009,6.96666666666667,"ned",2,"cogr",0,0,0,0,1,"b","69",0,0
"MILLPAUMD1",2009,6.96666666666667,"ned",3,"hofi",0,0,1,0,0,"a","69",0,0
"MILLPAUMD1",2009,6.96666666666667,"ned",3,"blja",0,0,1,0,0,"a","69",0,0
"MILLPAUMD1",2009,6.96666666666667,"ned",5,"noca",0,0,0,0,1,"a","69",0,0
"MILLPAUMD1",2009,6.96666666666667,"ned",3,"noca",0,1,0,0,0,"a","69",0,0
"MILLPAUMD1",2009,6.96666666666667,"ned",3,"noca",1,0,0,0,0,"a","69",0,0
"MILLPAUMD1",2009,6.96666666666667,"ned",2,"bhco",0,0,0,1,0,"a","69",0,0
"MILLPAUMD1",2009,6.96666666666667,"ned",5,"tuti",0,1,0,0,0,"a","69",0,0
"MILLPAUMD1",2009,6.96666666666667,"ned",3,"amcr",0,0,0,0,1,"a","69",0,0
"WILLRAJMD1",2009,7.09677419354839,"jld",3,"amro",0,1,0,0,0,"a","67",2,2
"WILLRAJMD1",2009,7.09677419354839,"jld",3,"sosp",0,0,0,0,1,"a","67",2,2
"WILLRAJMD1",2009,7.09677419354839,"jld",3,"noca",0,0,1,0,0,"a","67",2,2
"WILLRAJMD1",2009,7.09677419354839,"jld",3,"amro",0,1,0,0,0,"a","67",2,2
"WILLRAJMD1",2009,7.09677419354839,"jld",3,"nomo",0,0,1,0,0,"a","67",2,2
"WILLRAJMD1",2009,7.09677419354839,"jld",3,"hosp",1,0,0,0,0,"v","67",2,2
"WILLRAJMD1",2009,7.09677419354839,"jld",3,"blja",0,1,0,0,0,"a","67",2,2
"WILLRAJMD1",2009,7.09677419354839,"jld",3,"chsw",0,1,0,0,0,"a","67",2,2
"WILLRAJMD1",2009,7.09677419354839,"jld",3,"noca",0,0,1,0,0,"b","67",2,2
"WILLRAJMD1",2009,7.09677419354839,"jld",2,"amro",0,0,0,1,0,"a","67",2,2
"WILLRAJMD1",2009,7.09677419354839,"jld",2,"howr",0,0,0,0,1,"a","67",2,2
"WILLRAJMD1",2009,7.09677419354839,"jld",2,"cach",0,0,0,1,0,"a","67",2,2
"WILLRAJMD1",2009,7.09677419354839,"jld",2,"grca",0,0,0,1,0,"b","67",2,2
"WILLRAJMD1",2009,7.09677419354839,"jld",2,"noca",0,0,0,0,1,"a","67",2,2
"WILLRAJMD1",2009,7.09677419354839,"jld",2,"grca",0,1,0,0,0,"v","67",2,2
"WILLRAJMD1",2009,7.09677419354839,"jld",5,"cach",0,0,1,0,0,"a","67",2,2
"WILLRAJMD1",2009,7.09677419354839,"jld",5,"sosp",0,0,0,0,1,"a","67",2,2
"WILLRAJMD1",2009,7.09677419354839,"jld",5,"bhco",0,0,1,0,0,"a","67",2,2
"WILLRAJMD1",2009,7.09677419354839,"jld",5,"amro",0,1,0,0,0,"a","67",2,2
"WILLRAJMD1",2009,7.09677419354839,"jld",5,"cach",0,1,0,0,0,"a","67",2,2
"WILLRAJMD1",2009,7.09677419354839,"jld",5,"cach",0,0,1,0,0,"a","67",2,2
"WILLRAJMD1",2009,7.09677419354839,"jld",5,"cach",0,1,0,0,0,"a","67",2,2
"BROWANNMD1",2009,7.87096774193548,"ajr",3,"amgo",0,1,0,0,0,"a","72",3,0
"BROWANNMD1",2009,7.87096774193548,"ajr",3,"noca",1,0,0,0,0,"a","72",3,0
"BROWANNMD1",2009,7.87096774193548,"ajr",3,"amcr",0,0,0,0,1,"a","72",3,0
"BROWANNMD1",2009,7.87096774193548,"ajr",2,"amgo",0,0,0,0,1,"a","72",3,0
"BROWANNMD1",2009,7.87096774193548,"ajr",2,"grca",0,0,0,0,1,"a","72",3,0
"BROWANNMD1",2009,7.87096774193548,"ajr",3,"amro",0,1,0,0,0,"a","72",3,0
"BROWANNMD1",2009,7.87096774193548,"ajr",2,"rbwo",0,1,0,0,0,"a","72",3,0
"BROWANNMD1",2009,7.87096774193548,"ajr",3,"sosp",0,0,0,1,0,"a","72",3,0
"BROWANNMD1",2009,7.87096774193548,"ajr",3,"amgo",0,1,0,0,0,"a","72",3,0
"BROWANNMD1",2009,7.87096774193548,"ajr",3,"sosp",0,0,0,1,0,"a","72",3,0
"BROWANNMD1",2009,7.87096774193548,"ajr",3,"amgo",0,1,0,0,0,"a","72",3,0
"BROWANNMD1",2009,7.87096774193548,"ajr",3,"sosp",0,0,0,0,1,"a","72",3,0
"BROWANNMD1",2009,7.87096774193548,"ajr",3,"amro",0,0,0,1,0,"a","72",3,0
"BROWANNMD1",2009,7.87096774193548,"ajr",3,"noca",0,1,0,0,0,"a","72",3,0
"BROWANNMD1",2009,7.87096774193548,"ajr",3,"amro",1,0,0,0,0,"v","72",3,0
"BROWANNMD1",2009,7.87096774193548,"ajr",3,"amro",0,0,1,0,0,"a","72",3,0
"BROWANNMD1",2009,7.87096774193548,"ajr",3,"noca",1,0,0,0,0,"v ","72",3,0
"BROWANNMD1",2009,7.87096774193548,"ajr",3,"noca",0,1,0,0,0,"a","72",3,0
"BROWANNMD1",2009,7.87096774193548,"ajr",5,"noca",0,1,0,0,0,"v","72",3,0
"BROWANNMD1",2009,7.87096774193548,"ajr",3,"noca",1,0,0,0,0,"a","72",3,0
"BROWANNMD1",2009,7.87096774193548,"ajr",3,"grca",1,0,0,0,0,"a","72",3,0
"BROWANNMD1",2009,7.87096774193548,"ajr",3,"amro",0,1,0,0,0,"a","72",3,0
"BROWANNMD1",2009,7.87096774193548,"ajr",5,"amro",0,0,1,0,0,"a","72",3,0
"BROWANNMD1",2009,7.87096774193548,"ajr",5,"noca",0,0,1,0,0,"a","72",3,0
